日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-04,11:45,TASK-024,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-024 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,11:53,TASK-025,Backend,backend/src/main/java/com/monsters/user/dto/UserProfileResponse.java,新增,新增個人資料 Response DTO,Codex,是,是,否,否,
2026-07-04,11:53,TASK-025,Backend,backend/src/main/java/com/monsters/user/service/UserService.java,新增,新增個人資料查詢 Service,Codex,是,是,否,否,依 JWT principal userId 查詢
2026-07-04,11:53,TASK-025,Backend,backend/src/main/java/com/monsters/user/controller/UserController.java,新增,新增 GET /api/users/me endpoint,Codex,是,否,否,否,
2026-07-04,11:53,TASK-025,Backend,backend/src/main/java/com/monsters/user/repository/UserRepository.java,修改,新增未刪除使用者 id 查詢,Codex,否,是,否,否,
2026-07-04,11:53,TASK-025,Test,backend/src/test/java/com/monsters/user/controller/UserControllerTest.java,新增,新增 User Controller 測試,Codex,否,否,否,否,
2026-07-04,11:53,TASK-025,Test,backend/src/test/java/com/monsters/user/service/UserServiceTest.java,新增,新增 User Service 測試,Codex,是,是,否,否,
2026-07-04,11:53,TASK-025,Documentation,docs/API_SPEC.md,修改,補充查詢個人資料 API 規格,Codex,是,否,否,否,
2026-07-04,11:53,TASK-025,Documentation,backend/README.md,修改,補充 User API 使用說明,Codex,否,否,否,否,
2026-07-04,11:53,TASK-025,Documentation,docs/TASKS.md,修改,查詢個人資料 API Task DONE,Codex,否,否,否,否,遠端 develop 已包含查詢個人資料 API commit
2026-07-04,11:53,TASK-025,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-025 DONE 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,11:53,TASK-025,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-025 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,12:01,TASK-026,Backend,backend/src/main/java/com/monsters/user/dto/UpdateUserProfileRequest.java,新增,新增修改個人資料 Request DTO,Codex,是,是,否,否,userName 必填且最大 80；birthday 可為 null
2026-07-04,12:01,TASK-026,Backend,backend/src/main/java/com/monsters/user/entity/User.java,修改,新增個人資料更新方法,Codex,是,是,否,否,更新 user_name 與 birthday
2026-07-04,12:01,TASK-026,Backend,backend/src/main/java/com/monsters/user/service/UserService.java,修改,新增修改個人資料 Service,Codex,是,是,否,否,依 JWT principal userId 更新
2026-07-04,12:01,TASK-026,Backend,backend/src/main/java/com/monsters/user/controller/UserController.java,修改,新增 PUT /api/users/me endpoint,Codex,是,否,否,否,
2026-07-04,12:01,TASK-026,Test,backend/src/test/java/com/monsters/user/controller/UserControllerTest.java,修改,補上修改個人資料 Controller 測試,Codex,否,否,否,否,
2026-07-04,12:01,TASK-026,Test,backend/src/test/java/com/monsters/user/service/UserServiceTest.java,修改,補上修改個人資料 Service 測試,Codex,是,是,否,否,
2026-07-04,12:01,TASK-026,Documentation,docs/API_SPEC.md,修改,補充修改個人資料 API 規格,Codex,是,否,否,否,
2026-07-04,12:01,TASK-026,Documentation,backend/README.md,修改,補充修改個人資料 API 使用說明,Codex,否,否,否,否,
2026-07-04,12:01,TASK-026,Documentation,docs/TASKS.md,修改,修改個人資料 API Task DONE,Codex,否,否,否,否,遠端 develop 已包含修改個人資料 API commit
2026-07-04,12:01,TASK-026,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-026 DONE 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,12:01,TASK-026,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-026 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-04,12:13,TASK-027,Backend,backend/build.gradle,修改,新增 AWS SDK S3 dependency,Codex,否,否,否,否,使用者已同意新增 R2 相關套件
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/common/storage/AvatarStorageService.java,新增,新增頭貼儲存服務介面,Codex,是,否,否,否,
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/common/storage/R2AvatarStorageService.java,新增,新增 R2 頭貼上傳服務,Codex,是,否,否,否,驗證圖片 MIME 與大小
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/common/storage/R2Properties.java,新增,新增 R2 設定屬性,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/common/storage/R2StorageConfig.java,新增,新增 R2 S3 client 設定,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/user/entity/User.java,修改,新增 avatarUrl 更新方法,Codex,是,是,否,否,
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/user/service/UserService.java,修改,新增更改頭貼 Service,Codex,是,是,否,否,依 JWT principal userId 更新
2026-07-04,12:13,TASK-027,Backend,backend/src/main/java/com/monsters/user/controller/UserController.java,修改,新增 PUT /api/users/me/avatar endpoint,Codex,是,否,否,否,
2026-07-04,12:13,TASK-027,Config,backend/src/main/resources/application.yml,修改,新增 R2 環境變數設定,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Test,backend/src/test/java/com/monsters/common/storage/R2AvatarStorageServiceTest.java,新增,新增 R2 頭貼上傳驗證測試,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Test,backend/src/test/java/com/monsters/user/controller/UserControllerTest.java,修改,補上更改頭貼 Controller 測試,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Test,backend/src/test/java/com/monsters/user/service/UserServiceTest.java,修改,補上更改頭貼 Service 測試,Codex,是,是,否,否,
2026-07-04,12:13,TASK-027,Documentation,docs/API_SPEC.md,修改,補充更改頭貼 API 與 R2 設定規格,Codex,是,否,否,否,
2026-07-04,12:13,TASK-027,Documentation,docs/DECISIONS.md,修改,定案 R2 環境變數命名,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Documentation,backend/README.md,修改,補充更改頭貼 API 使用說明,Codex,否,否,否,否,
2026-07-04,12:13,TASK-027,Documentation,docs/TASKS.md,修改,更改頭貼 API Task REVIEW,Codex,否,否,否,否,本地實作測試 build 與 commit 完成；待 GitHub push
2026-07-04,12:13,TASK-027,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-027 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log；遠端 push 被安全審核拒絕
2026-07-04,12:13,TASK-027,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-027 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-06,11:16,TASK-028,Documentation,docs/DATABASE_SPEC.md,修改,補齊 User API Database Mapping,Codex,否,是,否,否,文件補充既有 users 欄位對應；無 schema 異動
2026-07-06,11:16,TASK-028,Documentation,docs/TASKS.md,修改,標記 Phase 2 規格一致性檢查與更改頭貼 API DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE 的既有流程收斂
2026-07-06,11:16,TASK-028,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-028 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-06,11:16,TASK-028,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-028 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/dto/PasswordLockRequest.java,新增,新增密碼鎖 Request DTO 與 4 位數驗證,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/dto/PasswordLockStatusResponse.java,新增,新增密碼鎖狀態 Response DTO,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/dto/PasswordLockVerificationResponse.java,新增,新增密碼鎖驗證 Response DTO,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/entity/UserPasswordLock.java,新增,新增使用者密碼鎖 Entity,Codex,是,是,否,否,對應既有 user_password_locks schema
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/repository/UserPasswordLockRepository.java,新增,新增使用者密碼鎖 Repository,Codex,否,是,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/controller/UserController.java,修改,新增密碼鎖設定與驗證 endpoints,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/service/UserService.java,修改,新增密碼鎖 BCrypt hash 儲存與驗證流程,Codex,是,是,否,否,不保存或記錄明文密碼鎖
2026-07-09,14:40,TASK-029,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,補上 UserPasswordLockRepository context mock,Codex,否,否,否,否,
2026-07-09,14:40,TASK-029,Test,backend/src/test/java/com/monsters/user/controller/UserControllerTest.java,修改,新增密碼鎖 Controller 測試,Codex,否,否,否,否,
2026-07-09,14:40,TASK-029,Test,backend/src/test/java/com/monsters/user/service/UserServiceTest.java,修改,新增密碼鎖 Service 測試,Codex,是,是,否,否,
2026-07-09,14:40,TASK-029,Documentation,docs/API_SPEC.md,修改,補充密碼鎖 API request response 與規則,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Documentation,docs/DATABASE_SPEC.md,修改,補充密碼鎖 API Database Mapping,Codex,否,是,否,否,無 schema 異動
2026-07-09,14:40,TASK-029,Documentation,backend/README.md,修改,補充密碼鎖 API 使用說明,Codex,否,否,否,否,
2026-07-09,14:40,TASK-029,Documentation,docs/TASKS.md,修改,密碼鎖 API Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-09,14:40,TASK-029,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-029 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:40,TASK-029,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-029 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/auth_user.dart,新增,新增登入使用者模型,Codex,是,否,否,否,對應 Auth API user response
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/login_result.dart,新增,新增登入結果模型,Codex,是,否,否,否,對應 Auth API login data
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/providers/auth_provider.dart,新增,新增 Riverpod Auth Controller 與登入狀態,Codex,是,否,是,否,不將 JWT 寫入 SharedPreferences
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/repositories/auth_repository.dart,新增,新增 AuthRepository 呼叫登入 API,Codex,是,否,否,否,使用既有 ApiClient
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/pages/login_page.dart,修改,建立 Email 密碼登入頁 UI 與狀態處理,Codex,是,否,是,否,Google 登入入口保留但暫不導入 SDK
2026-07-09,14:59,TASK-030,Test,frontend/test/login_page_test.dart,新增,新增登入頁 widget 測試,Codex,否,否,是,否,涵蓋表單 驗證 成功導頁 錯誤顯示
2026-07-09,14:59,TASK-030,Test,frontend/test/routes/app_router_test.dart,修改,更新登入頁路由測試 ProviderScope 包裝,Codex,否,否,是,否,登入頁使用 Riverpod
2026-07-09,14:59,TASK-030,Test,frontend/test/widget_test.dart,修改,更新 splash 前往登入頁測試期望,Codex,否,否,是,否,登入頁不再是 placeholder
2026-07-09,14:59,TASK-030,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Login Page 實作規範,Codex,否,否,是,否,文件同步
2026-07-09,14:59,TASK-030,Documentation,frontend/README.md,修改,補充 Auth 前端結構與 token 暫存說明,Codex,否,否,否,否,文件同步
2026-07-09,14:59,TASK-030,Documentation,docs/TASKS.md,修改,Flutter 登入頁 Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-09,14:59,TASK-030,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-030 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:59,TASK-030,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-030 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/auth_user.g.dart,新增,新增登入使用者模型 JSON 產生檔,Codex,是,否,否,否,json_serializable 產物
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/login_result.g.dart,新增,新增登入結果模型 JSON 產生檔,Codex,是,否,否,否,json_serializable 產物
2026-07-09,14:59,TASK-030,Frontend,frontend/pubspec.yaml,修改,加入已核准 json_serializable 工具鏈,Codex,否,否,否,否,符合 CODING_STANDARD Flutter JSON 規範
2026-07-09,14:59,TASK-030,Frontend,frontend/pubspec.lock,修改,更新 Flutter dependency lock,Codex,否,否,否,否,flutter pub add 產生
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/models/register_result.dart,新增,新增註冊結果模型,Codex,是,否,否,否,對應 Auth API register data
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/repositories/auth_repository.dart,修改,新增註冊 API 呼叫,Codex,是,否,否,否,使用既有 ApiClient 呼叫 POST /api/auth/register
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/providers/auth_provider.dart,修改,新增 Riverpod 註冊流程狀態,Codex,是,否,是,否,不保存密碼 token
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/pages/register_page.dart,修改,建立註冊頁 UI 與狀態處理,Codex,是,否,是,否,成功後導回登入頁
2026-07-09,20:20,TASK-031,Test,frontend/test/register_page_test.dart,新增,新增註冊頁 widget 測試,Codex,否,否,是,否,涵蓋表單 驗證 成功導頁 錯誤顯示
2026-07-09,20:20,TASK-031,Test,frontend/test/routes/app_router_test.dart,修改,更新 register to login 路由測試文字,Codex,否,否,是,否,
2026-07-09,20:20,TASK-031,Documentation,docs/API_SPEC.md,修改,補充註冊 API response 與規則,Codex,是,否,否,否,文件同步
2026-07-09,20:20,TASK-031,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Register Page 實作規範,Codex,否,否,是,否,文件同步
2026-07-09,20:20,TASK-031,Documentation,frontend/README.md,修改,補充註冊流程前端結構,Codex,否,否,否,否,文件同步
2026-07-09,20:20,TASK-031,Documentation,docs/TASKS.md,修改,Flutter 註冊頁 Task REVIEW,Codex,否,否,否,否,本地實作測試 analyze 與 commit 完成；待 GitHub push
2026-07-09,20:20,TASK-031,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-031 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log；遠端 push 被安全審核拒絕
2026-07-09,20:20,TASK-031,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-031 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:29,TASK-031,Frontend,frontend/android/app/src/main/AndroidManifest.xml,修改,補齊 Android app label,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Frontend,frontend/ios/Runner/Info.plist,修改,補齊 iOS display name,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Frontend,frontend/web/index.html,修改,補齊 Web title 與 description,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Frontend,frontend/web/manifest.json,修改,補齊 Web manifest name 與 description,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Documentation,docs/UI_SPEC.md,修改,補充後續前端任務三平台預設規範,Codex,否,否,是,否,
2026-07-09,20:29,TASK-031,Documentation,frontend/README.md,修改,補充前端三平台支援說明,Codex,否,否,否,否,
2026-07-09,20:29,TASK-031,Test,frontend,檢查,執行 Flutter analyze 與 Web Android iOS build 驗證,Codex,否,否,是,否,Web 與 Android 通過；iOS 因本機 Xcode 缺少 iOS 26.2 platform 阻擋
2026-07-09,20:29,TASK-031,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-031 三平台補齊紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:29,TASK-031,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-031 三平台補齊 history,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/models/user_profile.dart,新增,新增個人資料資料模型,Codex,是,否,是,否,對應 GET PUT /api/users/me 回應欄位
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/models/user_profile.g.dart,新增,新增個人資料 JSON mapping,Codex,是,否,是,否,json_serializable mapping
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/repositories/user_repository.dart,新增,新增個人資料 API repository,Codex,是,否,是,否,使用既有 ApiClient 不直接呼叫 Dio
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/providers/user_profile_provider.dart,新增,新增個人資料 Riverpod 狀態流程,Codex,是,否,是,否,支援載入 儲存 錯誤 成功狀態
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/pages/profile_page.dart,新增,新增個人資料頁,Codex,是,否,是,否,支援三平台共用 Flutter UI
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/pages/home_page.dart,修改,新增首頁前往個人資料入口,Codex,否,否,是,否,
