日期,時間,Task,類型,檔案,動作,說明,作者,是否影響 API,是否影響 Database,是否影響 UI,是否需要 Migration,備註
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/repository/UserPasswordLockRepository.java,新增,新增使用者密碼鎖 Repository,Codex,否,是,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/controller/UserController.java,修改,新增密碼鎖設定與驗證 endpoints,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Backend,backend/src/main/java/com/monsters/user/service/UserService.java,修改,新增密碼鎖 BCrypt hash 儲存與驗證流程,Codex,是,是,否,否,不保存或記錄明文密碼鎖
2026-07-09,14:40,TASK-029,Test,backend/src/test/java/com/monsters/MonstersApplicationTests.java,修改,補上 UserPasswordLockRepository context mock,Codex,否,否,否,否,
2026-07-09,14:40,TASK-029,Test,backend/src/test/java/com/monsters/user/controller/UserControllerTest.java,修改,新增密碼鎖 Controller 測試,Codex,否,否,否,否,
2026-07-09,14:40,TASK-029,Test,backend/src/test/java/com/monsters/user/service/UserServiceTest.java,修改,新增密碼鎖 Service 測試,Codex,是,是,否,否,
2026-07-09,14:40,TASK-029,Documentation,docs/API_SPEC.md,修改,補充密碼鎖 API request response 與規則,Codex,是,否,否,否,
2026-07-09,14:40,TASK-029,Documentation,docs/DATABASE_SPEC.md,修改,補充密碼鎖 API Database Mapping,Codex,否,是,否,否,無 schema 異動
2026-07-09,14:40,TASK-029,Documentation,backend/README.md,修改,補充密碼鎖 API 使用說明,Codex,否,否,否,否,
2026-07-09,14:40,TASK-029,Documentation,docs/TASKS.md,修改,密碼鎖 API Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-09,14:40,TASK-029,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-029 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:40,TASK-029,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-029 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/auth_user.dart,新增,新增登入使用者模型,Codex,是,否,否,否,對應 Auth API user response
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/login_result.dart,新增,新增登入結果模型,Codex,是,否,否,否,對應 Auth API login data
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/providers/auth_provider.dart,新增,新增 Riverpod Auth Controller 與登入狀態,Codex,是,否,是,否,不將 JWT 寫入 SharedPreferences
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/repositories/auth_repository.dart,新增,新增 AuthRepository 呼叫登入 API,Codex,是,否,否,否,使用既有 ApiClient
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/pages/login_page.dart,修改,建立 Email 密碼登入頁 UI 與狀態處理,Codex,是,否,是,否,Google 登入入口保留但暫不導入 SDK
2026-07-09,14:59,TASK-030,Test,frontend/test/login_page_test.dart,新增,新增登入頁 widget 測試,Codex,否,否,是,否,涵蓋表單 驗證 成功導頁 錯誤顯示
2026-07-09,14:59,TASK-030,Test,frontend/test/routes/app_router_test.dart,修改,更新登入頁路由測試 ProviderScope 包裝,Codex,否,否,是,否,登入頁使用 Riverpod
2026-07-09,14:59,TASK-030,Test,frontend/test/widget_test.dart,修改,更新 splash 前往登入頁測試期望,Codex,否,否,是,否,登入頁不再是 placeholder
2026-07-09,14:59,TASK-030,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Login Page 實作規範,Codex,否,否,是,否,文件同步
2026-07-09,14:59,TASK-030,Documentation,frontend/README.md,修改,補充 Auth 前端結構與 token 暫存說明,Codex,否,否,否,否,文件同步
2026-07-09,14:59,TASK-030,Documentation,docs/TASKS.md,修改,Flutter 登入頁 Task DONE,Codex,否,否,否,否,完成 TODO 到 IN PROGRESS 到 REVIEW 到 DONE
2026-07-09,14:59,TASK-030,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-030 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:59,TASK-030,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-030 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/auth_user.g.dart,新增,新增登入使用者模型 JSON 產生檔,Codex,是,否,否,否,json_serializable 產物
2026-07-09,14:59,TASK-030,Frontend,frontend/lib/models/login_result.g.dart,新增,新增登入結果模型 JSON 產生檔,Codex,是,否,否,否,json_serializable 產物
2026-07-09,14:59,TASK-030,Frontend,frontend/pubspec.yaml,修改,加入已核准 json_serializable 工具鏈,Codex,否,否,否,否,符合 CODING_STANDARD Flutter JSON 規範
2026-07-09,14:59,TASK-030,Frontend,frontend/pubspec.lock,修改,更新 Flutter dependency lock,Codex,否,否,否,否,flutter pub add 產生
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/models/register_result.dart,新增,新增註冊結果模型,Codex,是,否,否,否,對應 Auth API register data
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/repositories/auth_repository.dart,修改,新增註冊 API 呼叫,Codex,是,否,否,否,使用既有 ApiClient 呼叫 POST /api/auth/register
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/providers/auth_provider.dart,修改,新增 Riverpod 註冊流程狀態,Codex,是,否,是,否,不保存密碼 token
2026-07-09,20:20,TASK-031,Frontend,frontend/lib/pages/register_page.dart,修改,建立註冊頁 UI 與狀態處理,Codex,是,否,是,否,成功後導回登入頁
2026-07-09,20:20,TASK-031,Test,frontend/test/register_page_test.dart,新增,新增註冊頁 widget 測試,Codex,否,否,是,否,涵蓋表單 驗證 成功導頁 錯誤顯示
2026-07-09,20:20,TASK-031,Test,frontend/test/routes/app_router_test.dart,修改,更新 register to login 路由測試文字,Codex,否,否,是,否,
2026-07-09,20:20,TASK-031,Documentation,docs/API_SPEC.md,修改,補充註冊 API response 與規則,Codex,是,否,否,否,文件同步
2026-07-09,20:20,TASK-031,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Register Page 實作規範,Codex,否,否,是,否,文件同步
2026-07-09,20:20,TASK-031,Documentation,frontend/README.md,修改,補充註冊流程前端結構,Codex,否,否,否,否,文件同步
2026-07-09,20:20,TASK-031,Documentation,docs/TASKS.md,修改,Flutter 註冊頁 Task REVIEW,Codex,否,否,否,否,本地實作測試 analyze 與 commit 完成；待 GitHub push
2026-07-09,20:20,TASK-031,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-031 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log；遠端 push 被安全審核拒絕
2026-07-09,20:20,TASK-031,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-031 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:29,TASK-031,Frontend,frontend/android/app/src/main/AndroidManifest.xml,修改,補齊 Android app label,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Frontend,frontend/ios/Runner/Info.plist,修改,補齊 iOS display name,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Frontend,frontend/web/index.html,修改,補齊 Web title 與 description,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Frontend,frontend/web/manifest.json,修改,補齊 Web manifest name 與 description,Codex,否,否,是,否,三平台 metadata 補齊
2026-07-09,20:29,TASK-031,Documentation,docs/UI_SPEC.md,修改,補充後續前端任務三平台預設規範,Codex,否,否,是,否,
2026-07-09,20:29,TASK-031,Documentation,frontend/README.md,修改,補充前端三平台支援說明,Codex,否,否,否,否,
2026-07-09,20:29,TASK-031,Test,frontend,檢查,執行 Flutter analyze 與 Web Android iOS build 驗證,Codex,否,否,是,否,Web 與 Android 通過；iOS 因本機 Xcode 缺少 iOS 26.2 platform 阻擋
2026-07-09,20:29,TASK-031,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-031 三平台補齊紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:29,TASK-031,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-031 三平台補齊 history,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/models/user_profile.dart,新增,新增個人資料資料模型,Codex,是,否,是,否,對應 GET PUT /api/users/me 回應欄位
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/models/user_profile.g.dart,新增,新增個人資料 JSON mapping,Codex,是,否,是,否,json_serializable mapping
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/repositories/user_repository.dart,新增,新增個人資料 API repository,Codex,是,否,是,否,使用既有 ApiClient 不直接呼叫 Dio
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/providers/user_profile_provider.dart,新增,新增個人資料 Riverpod 狀態流程,Codex,是,否,是,否,支援載入 儲存 錯誤 成功狀態
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/pages/profile_page.dart,新增,新增個人資料頁,Codex,是,否,是,否,支援三平台共用 Flutter UI
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/pages/home_page.dart,修改,新增首頁前往個人資料入口,Codex,否,否,是,否,
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/routes/app_router.dart,修改,新增 profile route,Codex,否,否,是,否,
2026-07-09,20:58,TASK-032,Frontend,frontend/lib/routes/app_routes.dart,修改,新增 profile route 常數,Codex,否,否,是,否,
2026-07-09,20:58,TASK-032,Test,frontend/test/profile_page_test.dart,新增,新增個人資料頁 widget 測試,Codex,否,否,是,否,涵蓋載入 驗證 儲存 錯誤 首頁導頁
2026-07-09,20:58,TASK-032,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Profile Page 實作規範,Codex,是,否,是,否,文件同步
2026-07-09,20:58,TASK-032,Documentation,docs/TASKS.md,修改,Flutter 個人資料頁 Task REVIEW,Codex,否,否,否,否,本地實作測試與 analyze 完成；待 GitHub push
2026-07-09,20:58,TASK-032,Documentation,frontend/README.md,修改,補充個人資料頁前端結構,Codex,否,否,否,否,文件同步
2026-07-09,20:58,TASK-032,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-032 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-09,20:58,TASK-032,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-032 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:07,TASK-033,Git,local branches,清理,刪除已 merge 至 origin/main 的本地分支,Codex,否,否,否,否,保留 main develop feature/flutter-register-page feature/profile-page
2026-07-10,07:07,TASK-033,Frontend,frontend/lib/theme/app_colors.dart,修改,前端集中色票改為舊版暖黃色與棕色,Codex,否,否,是,否,對齊舊版 BackgroundColorLight Soft Warm
2026-07-10,07:07,TASK-033,Documentation,docs/UI_SPEC.md,修改,補充舊版色票 token 對應,Codex,否,否,是,否,文件同步
2026-07-10,07:07,TASK-033,Documentation,frontend/README.md,修改,補充前端舊版色調說明,Codex,否,否,否,否,文件同步
2026-07-10,07:07,TASK-033,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-033 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:07,TASK-033,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-033 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/models/password_lock_status.dart,新增,新增密碼鎖設定狀態模型,Codex,是,否,是,否,對應 PUT password-lock response
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/models/password_lock_verification.dart,新增,新增密碼鎖驗證模型,Codex,是,否,是,否,對應 POST password-lock verify response
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/repositories/user_repository.dart,修改,新增密碼鎖設定與驗證 API 呼叫,Codex,是,否,是,否,使用既有 ApiClient
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/providers/password_lock_provider.dart,新增,新增密碼鎖 Riverpod 狀態流程,Codex,是,否,是,否,支援設定 驗證 錯誤狀態
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/pages/password_lock_page.dart,新增,新增密碼鎖頁,Codex,是,否,是,否,三平台共用 Flutter UI
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/pages/home_page.dart,修改,新增首頁前往密碼鎖入口,Codex,否,否,是,否,
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/routes/app_router.dart,修改,新增 passwordLock route,Codex,否,否,是,否,
2026-07-10,07:16,TASK-034,Frontend,frontend/lib/routes/app_routes.dart,修改,新增 passwordLock route 常數,Codex,否,否,是,否,
2026-07-10,07:16,TASK-034,Test,frontend/test/password_lock_page_test.dart,新增,新增密碼鎖頁 widget 測試,Codex,否,否,是,否,涵蓋設定 驗證 失敗 導頁
2026-07-10,07:16,TASK-034,Documentation,docs/UI_SPEC.md,修改,補充 Flutter Password Lock Page 實作規範,Codex,是,否,是,否,文件同步
2026-07-10,07:16,TASK-034,Documentation,docs/TASKS.md,修改,Flutter 密碼鎖頁 Task REVIEW,Codex,否,否,否,否,本地實作測試與 analyze 完成；待 GitHub push
2026-07-10,07:16,TASK-034,Documentation,frontend/README.md,修改,補充密碼鎖頁前端結構,Codex,否,否,否,否,文件同步
2026-07-10,07:16,TASK-034,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-034 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:16,TASK-034,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-034 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:28,TASK-035,Documentation,docs/PHASE2_TEST_REPORT.md,新增,新增 Phase 2 測試矩陣與驗證結果,Codex,否,否,否,否,測試整理
2026-07-10,07:28,TASK-035,Backend,backend/gradlew,修改,補上 Gradle wrapper 執行權限,Codex,否,否,否,否,使後端測試可透過 wrapper 執行
2026-07-10,07:28,TASK-035,Documentation,docs/TASKS.md,修改,更新 Phase 2 前端 Task 標示與測試 REVIEW,Codex,否,否,否,否,前置 Flutter Task 已 merge 至 develop
2026-07-10,07:28,TASK-035,Test,backend frontend,檢查,執行 Phase 2 後端測試 前端測試與三平台 build,Codex,否,否,是,否,全部通過；Android 有既有 Kotlin 版本提示
2026-07-10,07:28,TASK-035,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-035 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,07:28,TASK-035,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-035 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,08:00,TASK-036,Frontend,frontend/android/app/src/main/res/mipmap-*/ic_launcher.png,修改,以根目錄 icon/icon.png 產生 Android launcher icons,Codex,否,否,是,否,替換 Flutter 預設 icon
2026-07-10,08:00,TASK-036,Frontend,frontend/ios/Runner/Assets.xcassets/AppIcon.appiconset/*.png,修改,以根目錄 icon/icon.png 產生 iOS AppIcon 圖組,Codex,否,否,是,否,1024 icon 使用不透明背景
2026-07-10,08:00,TASK-036,Frontend,frontend/web/favicon.png,修改,以根目錄 icon/icon.png 產生 Web favicon,Codex,否,否,是,否,替換 Flutter 預設 icon
2026-07-10,08:00,TASK-036,Frontend,frontend/web/icons/*.png,修改,以根目錄 icon/icon.png 產生 Web PWA icons,Codex,否,否,是,否,含 maskable icon
2026-07-10,08:00,TASK-036,Frontend,frontend/web/manifest.json,修改,Web manifest theme 與 background color 改為舊版暖色調,Codex,否,否,是,否,移除 Flutter 預設藍色
2026-07-10,08:00,TASK-036,Documentation,docs/UI_SPEC.md,修改,補充三平台 App Icon 資產規範,Codex,否,否,是,否,文件同步
2026-07-10,08:00,TASK-036,Documentation,docs/TASKS.md,修改,新增 App icon 三平台替換 REVIEW 狀態,Codex,否,否,否,否,待 GitHub push
2026-07-10,08:00,TASK-036,Documentation,frontend/README.md,修改,補充 App Icons 產出位置與 manifest 色彩規範,Codex,否,否,否,否,文件同步
2026-07-10,08:00,TASK-036,Documentation,log/CHANGE_LOG.md,修改,新增 TASK-036 REVIEW 工作紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,08:00,TASK-036,Documentation,log/CHANGE_HISTORY.csv,修改,新增 TASK-036 history 紀錄,Codex,否,否,否,否,已檢查一個月保存期限且無過期 log
2026-07-10,08:17,TASK-037,Frontend,frontend/lib/repositories/auth_session_store.dart,新增,新增 30 天登入 session 保存與還原,Codex,是,否,是,否,使用已核准 SharedPreferences
2026-07-10,08:17,TASK-037,Frontend,frontend/lib/repositories/auth_repository.dart,修改,登入成功保存 session 並新增恢復與登出清除流程,Codex,是,否,是,否,使用既有 login logout API
2026-07-10,08:17,TASK-037,Frontend,frontend/lib/providers/auth_provider.dart,修改,新增 restoreSession 與 logout 控制流程,Codex,否,否,是,否,Riverpod 狀態管理
2026-07-10,08:17,TASK-037,Frontend,frontend/lib/pages/splash_page.dart,修改,啟動時恢復 30 天內有效登入並直接進首頁,Codex,否,否,是,否,三平台共用 Flutter UI
